Hearing Date,Decision Date,Case Number,Address,Type,Section,Description,Decision
"May 22, 2025","June 25, 2025",53 of 2025,1107 Langtry Street,Special Exception,Section 921.02.A.4,Change of use from housing for the elderly to multi-unit residential,Decision: The Applicant’s request for special exceptions pursuant to Sections 921.02.a.4and 914.07.D.2 to allow the use of the Subject Property for a 32-unit multi-unitresidential use with a 20-space parking lot is hereby APPROVED.
"May 22, 2025","June 25, 2025",53 of 2025,1107 Langtry Street,Special Exception,Section 914.07.D.2,2 additional parking spaces required; review of alternative access and parking plan requested,Decision: The Applicant’s request for special exceptions pursuant to Sections 921.02.a.4and 914.07.D.2 to allow the use of the Subject Property for a 32-unit multi-unitresidential use with a 20-space parking lot is hereby APPROVED.
"July 11, 2024","August 29, 2024",71 of 2024,111 Auburn Street,Variance,Section 919.03.O.3,Electronic signs prohibited in LNC District,"Decision: For the foregoing reasons, the Applicant’s request for approval of the newelectronic sign is APPROVED, subject to these conditions:1. Unless necessary for a specific evening event, both sides of the signmust be fully turned off from sunset until sunrise;2. During daytime hours, brightness/luminance shall be no greater than2,500 nits;3. The sign shall be used for the display of static text and graphicsonly, with no animated displays; and4. The sign shall only be used to identify the name of the church andidentify church-related information, and shall not be used to displayother information."
"November 12, 2020 (Virtual Hearing)","December 28, 2020",207 of 2020,1115 Goettman Street,Variance,Section 912.01.D,Accessory structures shall be on the same zoning lot as the primary structure,"Decision: The Applicant’s request for a variance from Section 912.01.D is herebyAPPROVED, subject to the condition that the curb cut shall be approved bythe Department of Mobility and Infrastructure."
"October 19, 2023 (Virtual Hearing)","November 22, 2023",141 of 2023,1115 North Franklin Street,Variance,Section 912.04.K,"Fences in front yards may be no higher than 4’ and open, 6’ high privacy fence requested","Decision: The Applicant’s request for a variance from Section 912.04.K to allow a 6’ highfence on the front property line is hereby APPROVED, subject to the conditionthat the upper 2’ of the 6’ fence shall contain materials with a high degree oftransparency."
"April 11, 2024","May 16, 2024",52 of 2024,1118 N. Saint Clair Street,Variance,Section 912.04.L,Front Yard parking prohibited,"Decision: The Applicant’s request for a variance from Section 912.04.L to allow the use ofa 840 sf area, which encompasses entire front yard of the Subject Property, asa parking pad is hereby DENIED. Use of the 280 sf area of the original parkingpad may continue, on the condition that the additional 560 sf of pavement shallbe removed and replaced by landscaping."
"May 2, 2024","June 13, 2024",37 of 2024,1119-1121 Mary Ann Street,Variance,Section 911.02,Three-unit residential prohibited in R1A-VH District,Decision: The use of the Subject Property for a three-unit residential use is legallynonconforming and may continue.
"April 8, 2021 (Virtual Hearing)","May 24, 2021",86 of 2021,112 Woodland Road,Variance,Section 912.04.B,"Minimum 5’ rear setback required, 0’ requested",Decision: The Applicant’s request for variances from Sections 912.04.B and 925.06.C toconstruct a 7’ tall wall with 8’ piers in a rear setback is hereby DENIED.
"April 8, 2021 (Virtual Hearing)","May 24, 2021",86 of 2021,112 Woodland Road,Variance,Section 925.06.A.3,"6.5’ maximum fence height, 8’ maximum height requested",Decision: The Applicant’s request for variances from Sections 912.04.B and 925.06.C toconstruct a 7’ tall wall with 8’ piers in a rear setback is hereby DENIED.
"December 8, 2022 (Virtual Hearing)","January 19, 2023",257 of 2022,1123 Downlook Street,Variance,Section 903.03.B.2,"30’ front setback required, 11’ proposed","Decision: The Applicant’s request for a variance from Section 903.03.B.2 to allow an 11’front setback, resulting from the enclosure of a portion of an existing frontporch, is hereby APPROVED, subject to the condition that no new porchstructure extends from the enclosed portion of the structure into the frontsetback."
"March 14, 2024 (Hybrid Hearing)","April 12, 2024",18 of 2024,1124 Woodbourne Avenue,Variance,Section 911.02,Two-unit residential is not permitted in R1D-M District,Decision: The use of the structure for two units is legally nonconforming and maycontinue.
"April 18, 2024","June 3, 2024",54 of 2024,1125 Pocono Street,Protest Appeal,923.02.B.1,"Protest Appeal of the approval of an 8’-1” retaining wall, as approved in DCP-ZDR-2023-10850; and the approval of a 5’-10” high fence, as approved in DCP-ZDR-2023-05372","Decision: For the foregoing reasons, the protest appeal is hereby DENIED."
"January 7, 2021 (Virtual Hearing)","February 12, 2021",232 of 2020,1125 Troy Hill Road,Review,Section 911.02,Review of continued use of structure as two-family house,Decision: The use of the Subject Property for two units may continue as a legalnonconforming use.
"January 7, 2021 (Virtual Hearing)","February 12, 2021",233 of 2020,1127 Troy Hill Road,Review,Section 911.02,Continued use of structure as two-family house,Decision: The use of the Subject Property for two units may continue as a legalnonconforming use.
"October 13, 2022 (Virtual Hearing)","November 23, 2022",197 of 2022,1132 Downlook Street,Special Exception,Section 911.02,Child Care (Limited),"Decision: The Applicant’s request for a special exception pursuant to Section 911.04.A.12for the childcare (limited) use, as described, is hereby APPROVED, subject tothe conditions that the Applicant shall receive all necessary approvals from theDepartment of Human Services; that child care is provided for no more than 6children; and that, if signage is proposed, the proposed sign shall besubmitted to the Planning Department for review and approval prior toinstallation."
"June 1, 2023 (Virtual Hearing)","June 8, 2023",69 of 2023,1134 North Sheridan Avenue,Variance,Section 903.03.C,"5’ side setback required, 2.5’ requested",Decision: The Applicant’s request for a variance from Section 903.03.C to allow theinstallation of an emergency generator with a 2.5’ setback from the 1130 NorthSheridan Avenue interior side property line is hereby APPROVED.
"March 6, 2025","April 20, 2025",2 of 2025,1137 Pennsylvania Avenue,Variance,Section 912.04.k,"In exterior side yards, fences shall be open and not higher than 4’; 6’ high closed fence proposed","Decision: The Applicant’s request for a variance from Section 912.04.K to allow a 6’ highprivacy fence located in an exterior side yard is hereby approved, subject tothe condition that the upper 2’ of the 6’ fence shall contain transparentelements."
"April 13, 2023 (Virtual Hearing)","May 18, 2023",25 of 2023,1137 Troy Hill Road,Variance,Section 911.02,Two-Unit Residential is not permitted in UI Districts,Decision: The use of the Subject Property for two residential units may continue as alegal nonconforming use. The Applicant’s request for a variance from Section904.07.C to allow for the construction of a deck with a 1’ interior side setbackfrom the 1139 Troy Hill Road property is hereby APPROVED.
"April 13, 2023 (Virtual Hearing)","May 18, 2023",25 of 2023,1137 Troy Hill Road,Variance,Section 904.07.C,"10’ interior side setback required, 1’ setback requested for accessory deck",Decision: The use of the Subject Property for two residential units may continue as alegal nonconforming use. The Applicant’s request for a variance from Section904.07.C to allow for the construction of a deck with a 1’ interior side setbackfrom the 1139 Troy Hill Road property is hereby APPROVED.
"November 5, 2020 (Virtual Hearing)","November 12, 2020",205 of 2020,114 Hawthorne Court,Variance,Section 903.03.B.2(c),"Minimum 30’ front setback required, 23’ requested",Decision: The Applicant’s request for a variance from Code Sections 916.06 and903.03.B.2(c) is hereby APPROVED.
"November 5, 2020 (Virtual Hearing)","November 12, 2020",205 of 2020,114 Hawthorne Court,Variance,Section 916.06,"Maximum permitted sound level between the hours 10:00pm and 9:00am 45dba, 55dba requested",Decision: The Applicant’s request for a variance from Code Sections 916.06 and903.03.B.2(c) is hereby APPROVED.
"October 5, 2023 (Virtual Hearing)","November 15, 2023",147 of 2023,1140 Muldowney Avenue,Variance,Section 903.03.B.2,"5,000 sf minimum lot size, 4,125 sf requested","Decision: The Applicant’s request for a variance from Section 903.03.B.2 to subdivide theSubject Property into two 4,125 sf parcels is hereby APPROVED."
"November 9, 2023 (Virtual Hearing)","December 4, 2023",168 of 2023,1144 Wightman Street,Variance,Section 912.04.L,Parking pads must be 5’ behind front of primary structure; front yard parking pad proposed,Decision: The Applicant’s request for a variance from Section 912.04.L to allow for a one-car parking pad in the front yard of the Subject Property is hereby DENIED.
"January 19, 2023 (Virtual Hearing)","February 15, 2023",285 of 2022,1146 Goettmann Street,Variance,Section 911.02,Three unit residential is prohibited in R1 District,Decision: The use of the structure for three residential units may continue as a legalnonconforming use in in the R1A-H District.
"September 22, 2022 (Virtual Hearing)","November 3, 2022",203 of 2022,115 28th Street,Variance,Section 919.03.M.8.(d),"9 sf maximum projecting sign area, 162 sf requested",Decision: The Applicant’s request for variances from Section 919.03.M.8.(d) to allow theinstallation of a 162 sf projecting sign is hereby DENIED.
